indice_tiempo,alcance_nombre,alcance_tipo,sup_sembrada_algodon,sup_cosechada_algodon,prod_algodon
2012-12-31,PARTIDOS DE GBA,PROVINCIA,0,0,0
2013-12-31,PARTIDOS DE GBA,PROVINCIA,0,0,0
2014-12-31,PARTIDOS DE GBA,PROVINCIA,0,0,0
2015-12-31,PARTIDOS DE GBA,PROVINCIA,0,0,0
2016-12-31,PARTIDOS DE GBA,PROVINCIA,0,0,0
1995-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
1996-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
1997-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
1998-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
1999-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2000-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2001-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2002-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2003-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2004-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2005-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2006-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2007-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2008-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2009-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2010-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2011-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2012-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2013-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2014-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2015-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
2016-12-31,RESTO DE BUENOS AIRES,PROVINCIA,0,0,0
1995-12-31,CHUBUT,PROVINCIA,0,0,0
1996-12-31,CHUBUT,PROVINCIA,0,0,0
1997-12-31,CHUBUT,PROVINCIA,0,0,0
1998-12-31,CHUBUT,PROVINCIA,0,0,0
1999-12-31,CHUBUT,PROVINCIA,0,0,0
2000-12-31,CHUBUT,PROVINCIA,0,0,0
2001-12-31,CHUBUT,PROVINCIA,0,0,0
2002-12-31,CHUBUT,PROVINCIA,0,0,0
2003-12-31,CHUBUT,PROVINCIA,0,0,0
2004-12-31,CHUBUT,PROVINCIA,0,0,0
2005-12-31,CHUBUT,PROVINCIA,0,0,0
2006-12-31,CHUBUT,PROVINCIA,0,0,0
2007-12-31,CHUBUT,PROVINCIA,0,0,0
2008-12-31,CHUBUT,PROVINCIA,0,0,0
2009-12-31,CHUBUT,PROVINCIA,0,0,0
2010-12-31,CHUBUT,PROVINCIA,0,0,0
2011-12-31,CHUBUT,PROVINCIA,0,0,0
2012-12-31,CHUBUT,PROVINCIA,0,0,0
2013-12-31,CHUBUT,PROVINCIA,0,0,0
2014-12-31,CHUBUT,PROVINCIA,0,0,0
2015-12-31,CHUBUT,PROVINCIA,0,0,0
2016-12-31,CHUBUT,PROVINCIA,0,0,0
1995-12-31,LA PAMPA,PROVINCIA,0,0,0
1996-12-31,LA PAMPA,PROVINCIA,0,0,0
1997-12-31,LA PAMPA,PROVINCIA,0,0,0
1998-12-31,LA PAMPA,PROVINCIA,0,0,0
1999-12-31,LA PAMPA,PROVINCIA,0,0,0
2000-12-31,LA PAMPA,PROVINCIA,0,0,0
2001-12-31,LA PAMPA,PROVINCIA,0,0,0
2002-12-31,LA PAMPA,PROVINCIA,0,0,0
2003-12-31,LA PAMPA,PROVINCIA,0,0,0
2004-12-31,LA PAMPA,PROVINCIA,0,0,0
2005-12-31,LA PAMPA,PROVINCIA,0,0,0
2006-12-31,LA PAMPA,PROVINCIA,0,0,0
2007-12-31,LA PAMPA,PROVINCIA,0,0,0
2008-12-31,LA PAMPA,PROVINCIA,0,0,0
2009-12-31,LA PAMPA,PROVINCIA,0,0,0
2010-12-31,LA PAMPA,PROVINCIA,0,0,0
2011-12-31,LA PAMPA,PROVINCIA,0,0,0
2012-12-31,LA PAMPA,PROVINCIA,0,0,0
2013-12-31,LA PAMPA,PROVINCIA,0,0,0
2014-12-31,LA PAMPA,PROVINCIA,0,0,0
2015-12-31,LA PAMPA,PROVINCIA,0,0,0
2016-12-31,LA PAMPA,PROVINCIA,0,0,0
1995-12-31,MENDOZA,PROVINCIA,0,0,0
1996-12-31,MENDOZA,PROVINCIA,0,0,0
1997-12-31,MENDOZA,PROVINCIA,0,0,0
1998-12-31,MENDOZA,PROVINCIA,0,0,0
1999-12-31,MENDOZA,PROVINCIA,0,0,0
2000-12-31,MENDOZA,PROVINCIA,0,0,0
2001-12-31,MENDOZA,PROVINCIA,0,0,0
2002-12-31,MENDOZA,PROVINCIA,0,0,0
2003-12-31,MENDOZA,PROVINCIA,0,0,0
2004-12-31,MENDOZA,PROVINCIA,0,0,0
2005-12-31,MENDOZA,PROVINCIA,0,0,0
2006-12-31,MENDOZA,PROVINCIA,0,0,0
2007-12-31,MENDOZA,PROVINCIA,0,0,0
2008-12-31,MENDOZA,PROVINCIA,0,0,0
2009-12-31,MENDOZA,PROVINCIA,0,0,0
2010-12-31,MENDOZA,PROVINCIA,0,0,0
2011-12-31,MENDOZA,PROVINCIA,0,0,0
2012-12-31,MENDOZA,PROVINCIA,0,0,0
2013-12-31,MENDOZA,PROVINCIA,0,0,0
2014-12-31,MENDOZA,PROVINCIA,0,0,0
2015-12-31,MENDOZA,PROVINCIA,0,0,0
2016-12-31,MENDOZA,PROVINCIA,0,0,0
1995-12-31,NEUQUEN,PROVINCIA,0,0,0
1996-12-31,NEUQUEN,PROVINCIA,0,0,0
1997-12-31,NEUQUEN,PROVINCIA,0,0,0
1998-12-31,NEUQUEN,PROVINCIA,0,0,0
1999-12-31,NEUQUEN,PROVINCIA,0,0,0
2000-12-31,NEUQUEN,PROVINCIA,0,0,0
2001-12-31,NEUQUEN,PROVINCIA,0,0,0
2002-12-31,NEUQUEN,PROVINCIA,0,0,0
2003-12-31,NEUQUEN,PROVINCIA,0,0,0
2004-12-31,NEUQUEN,PROVINCIA,0,0,0
2005-12-31,NEUQUEN,PROVINCIA,0,0,0
2006-12-31,NEUQUEN,PROVINCIA,0,0,0
2007-12-31,NEUQUEN,PROVINCIA,0,0,0
2008-12-31,NEUQUEN,PROVINCIA,0,0,0
2009-12-31,NEUQUEN,PROVINCIA,0,0,0
2010-12-31,NEUQUEN,PROVINCIA,0,0,0
2011-12-31,NEUQUEN,PROVINCIA,0,0,0
2012-12-31,NEUQUEN,PROVINCIA,0,0,0
2013-12-31,NEUQUEN,PROVINCIA,0,0,0
2014-12-31,NEUQUEN,PROVINCIA,0,0,0
2015-12-31,NEUQUEN,PROVINCIA,0,0,0
2016-12-31,NEUQUEN,PROVINCIA,0,0,0
1995-12-31,RIO NEGRO,PROVINCIA,0,0,0
1996-12-31,RIO NEGRO,PROVINCIA,0,0,0
1997-12-31,RIO NEGRO,PROVINCIA,0,0,0
1998-12-31,RIO NEGRO,PROVINCIA,0,0,0
1999-12-31,RIO NEGRO,PROVINCIA,0,0,0
2000-12-31,RIO NEGRO,PROVINCIA,0,0,0
2001-12-31,RIO NEGRO,PROVINCIA,0,0,0
2002-12-31,RIO NEGRO,PROVINCIA,0,0,0
2003-12-31,RIO NEGRO,PROVINCIA,0,0,0
2004-12-31,RIO NEGRO,PROVINCIA,0,0,0
2005-12-31,RIO NEGRO,PROVINCIA,0,0,0
2006-12-31,RIO NEGRO,PROVINCIA,0,0,0
2007-12-31,RIO NEGRO,PROVINCIA,0,0,0
2008-12-31,RIO NEGRO,PROVINCIA,0,0,0
2009-12-31,RIO NEGRO,PROVINCIA,0,0,0
2010-12-31,RIO NEGRO,PROVINCIA,0,0,0
2011-12-31,RIO NEGRO,PROVINCIA,0,0,0
2012-12-31,RIO NEGRO,PROVINCIA,0,0,0
2013-12-31,RIO NEGRO,PROVINCIA,0,0,0
2014-12-31,RIO NEGRO,PROVINCIA,0,0,0
2015-12-31,RIO NEGRO,PROVINCIA,0,0,0
2016-12-31,RIO NEGRO,PROVINCIA,0,0,0
1995-12-31,SANTA CRUZ,PROVINCIA,0,0,0
1996-12-31,SANTA CRUZ,PROVINCIA,0,0,0
1997-12-31,SANTA CRUZ,PROVINCIA,0,0,0
1998-12-31,SANTA CRUZ,PROVINCIA,0,0,0
1999-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2000-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2001-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2002-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2003-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2004-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2005-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2006-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2007-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2008-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2009-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2010-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2011-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2012-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2013-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2014-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2015-12-31,SANTA CRUZ,PROVINCIA,0,0,0
2016-12-31,SANTA CRUZ,PROVINCIA,0,0,0
1995-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
1996-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
1997-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
1998-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
1999-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2000-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2001-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2002-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2003-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2004-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2005-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2006-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2007-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2008-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2009-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2010-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2011-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2012-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2013-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2014-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2015-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
2016-12-31,TIERRA DEL FUEGO,PROVINCIA,0,0,0
1996-01-01,CORRIENTES,PROVINCIA,0,0,0
1996-04-01,CORRIENTES,PROVINCIA,0,0,0
1996-07-01,CORRIENTES,PROVINCIA,0,0,0
1996-10-01,CORRIENTES,PROVINCIA,0,0,0
1997-01-01,CORRIENTES,PROVINCIA,0,0,0
1997-04-01,CORRIENTES,PROVINCIA,0,0,0
1997-07-01,CORRIENTES,PROVINCIA,0,0,0
1997-10-01,CORRIENTES,PROVINCIA,0,0,0
1998-01-01,CORRIENTES,PROVINCIA,0,0,0
1998-04-01,CORRIENTES,PROVINCIA,0,0,0
1998-07-01,CORRIENTES,PROVINCIA,0,0,0
1998-10-01,CORRIENTES,PROVINCIA,0,0,0
1999-01-01,CORRIENTES,PROVINCIA,0,0,0
1999-04-01,CORRIENTES,PROVINCIA,0,0,0
1999-07-01,CORRIENTES,PROVINCIA,0,0,0
1999-10-01,CORRIENTES,PROVINCIA,0,0,0
2000-01-01,CORRIENTES,PROVINCIA,0,0,0
2000-04-01,CORRIENTES,PROVINCIA,0,0,0
2000-07-01,CORRIENTES,PROVINCIA,0,0,0
2000-10-01,CORRIENTES,PROVINCIA,0,0,0
2001-01-01,CORRIENTES,PROVINCIA,0,0,0
2001-04-01,CORRIENTES,PROVINCIA,0,0,0
2001-07-01,CORRIENTES,PROVINCIA,0,0,0
2001-10-01,CORRIENTES,PROVINCIA,0,0,0
2002-01-01,CORRIENTES,PROVINCIA,0,0,0
2002-04-01,CORRIENTES,PROVINCIA,0,0,0
2002-07-01,CORRIENTES,PROVINCIA,0,0,0
2002-10-01,CORRIENTES,PROVINCIA,0,0,0
2003-01-01,CORRIENTES,PROVINCIA,0,0,0
2003-04-01,CORRIENTES,PROVINCIA,0,0,0
2003-07-01,CORRIENTES,PROVINCIA,0,0,0
2003-10-01,CORRIENTES,PROVINCIA,0,0,0
2004-01-01,CORRIENTES,PROVINCIA,0,0,0
2004-04-01,CORRIENTES,PROVINCIA,0,0,0
2004-07-01,CORRIENTES,PROVINCIA,0,0,0
2004-10-01,CORRIENTES,PROVINCIA,0,0,0
2005-01-01,CORRIENTES,PROVINCIA,0,0,0
2005-04-01,CORRIENTES,PROVINCIA,0,0,0
2005-07-01,CORRIENTES,PROVINCIA,0,0,0
2005-10-01,CORRIENTES,PROVINCIA,0,0,0
2006-01-01,CORRIENTES,PROVINCIA,0,0,0
2006-04-01,CORRIENTES,PROVINCIA,0,0,0
2006-07-01,CORRIENTES,PROVINCIA,0,0,0
2006-10-01,CORRIENTES,PROVINCIA,0,0,0
2007-01-01,CORRIENTES,PROVINCIA,0,0,0
2007-04-01,CORRIENTES,PROVINCIA,0,0,0
2007-07-01,CORRIENTES,PROVINCIA,0,0,0
2007-10-01,CORRIENTES,PROVINCIA,0,0,0
2008-01-01,CORRIENTES,PROVINCIA,0,0,0
2008-04-01,CORRIENTES,PROVINCIA,0,0,0
2008-07-01,CORRIENTES,PROVINCIA,0,0,0
2008-10-01,CORRIENTES,PROVINCIA,0,0,0
2009-01-01,CORRIENTES,PROVINCIA,0,0,0
2009-04-01,CORRIENTES,PROVINCIA,0,0,0
2009-07-01,CORRIENTES,PROVINCIA,0,0,0
2009-10-01,CORRIENTES,PROVINCIA,0,0,0
2010-01-01,CORRIENTES,PROVINCIA,0,0,0
2010-04-01,CORRIENTES,PROVINCIA,0,0,0
2010-07-01,CORRIENTES,PROVINCIA,0,0,0
2010-10-01,CORRIENTES,PROVINCIA,0,0,0
2011-01-01,CORRIENTES,PROVINCIA,0,0,0
2011-04-01,CORRIENTES,PROVINCIA,0,0,0
2011-07-01,CORRIENTES,PROVINCIA,0,0,0
2011-10-01,CORRIENTES,PROVINCIA,0,0,0
2012-01-01,CORRIENTES,PROVINCIA,0,0,0
2012-04-01,CORRIENTES,PROVINCIA,0,0,0
2012-07-01,CORRIENTES,PROVINCIA,0,0,0
2012-10-01,CORRIENTES,PROVINCIA,0,0,0
2013-01-01,CORRIENTES,PROVINCIA,0,0,0
2013-04-01,CORRIENTES,PROVINCIA,0,0,0
2013-07-01,CORRIENTES,PROVINCIA,0,0,0
2013-10-01,CORRIENTES,PROVINCIA,0,0,0
2014-01-01,CORRIENTES,PROVINCIA,0,0,0
2014-04-01,CORRIENTES,PROVINCIA,0,0,0
2014-07-01,CORRIENTES,PROVINCIA,0,0,0
2014-10-01,CORRIENTES,PROVINCIA,0,0,0
2015-01-01,CORRIENTES,PROVINCIA,0,0,0
2015-04-01,CORRIENTES,PROVINCIA,0,0,0
2015-07-01,CORRIENTES,PROVINCIA,0,0,0
2015-10-01,CORRIENTES,PROVINCIA,0,0,0
2016-01-01,CORRIENTES,PROVINCIA,0,0,0
2016-04-01,CORRIENTES,PROVINCIA,0,0,0
2016-07-01,CORRIENTES,PROVINCIA,0,0,0
2016-10-01,CORRIENTES,PROVINCIA,0,0,0
2017-01-01,CORRIENTES,PROVINCIA,0,0,0
2017-04-01,CORRIENTES,PROVINCIA,0,0,0
2017-07-01,CORRIENTES,PROVINCIA,0,0,0
1996-01-01,ENTRE RIOS,PROVINCIA,0,0,0
1996-04-01,ENTRE RIOS,PROVINCIA,0,0,0
1996-07-01,ENTRE RIOS,PROVINCIA,0,0,0
1996-10-01,ENTRE RIOS,PROVINCIA,0,0,0
1997-01-01,ENTRE RIOS,PROVINCIA,0,0,0
1997-04-01,ENTRE RIOS,PROVINCIA,0,0,0
1997-07-01,ENTRE RIOS,PROVINCIA,0,0,0
1997-10-01,ENTRE RIOS,PROVINCIA,0,0,0
1998-01-01,ENTRE RIOS,PROVINCIA,0,0,0
1998-04-01,ENTRE RIOS,PROVINCIA,0,0,0
1998-07-01,ENTRE RIOS,PROVINCIA,0,0,0
1998-10-01,ENTRE RIOS,PROVINCIA,0,0,0
1999-01-01,ENTRE RIOS,PROVINCIA,0,0,0
1999-04-01,ENTRE RIOS,PROVINCIA,0,0,0
1999-07-01,ENTRE RIOS,PROVINCIA,0,0,0
1999-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2000-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2000-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2000-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2000-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2001-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2001-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2001-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2001-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2002-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2002-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2002-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2002-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2003-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2003-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2003-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2003-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2004-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2004-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2004-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2004-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2005-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2005-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2005-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2005-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2006-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2006-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2006-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2006-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2007-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2007-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2007-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2007-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2008-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2008-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2008-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2008-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2009-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2009-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2009-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2009-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2010-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2010-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2010-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2010-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2011-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2011-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2011-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2011-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2012-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2012-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2012-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2012-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2013-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2013-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2013-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2013-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2014-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2014-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2014-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2014-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2015-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2015-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2015-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2015-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2016-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2016-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2016-07-01,ENTRE RIOS,PROVINCIA,0,0,0
2016-10-01,ENTRE RIOS,PROVINCIA,0,0,0
2017-01-01,ENTRE RIOS,PROVINCIA,0,0,0
2017-04-01,ENTRE RIOS,PROVINCIA,0,0,0
2017-07-01,ENTRE RIOS,PROVINCIA,0,0,0
1996-01-01,JUJUY,PROVINCIA,0,0,0
1996-04-01,JUJUY,PROVINCIA,0,0,0
1996-07-01,JUJUY,PROVINCIA,0,0,0
1996-10-01,JUJUY,PROVINCIA,0,0,0
1997-01-01,JUJUY,PROVINCIA,0,0,0
1997-04-01,JUJUY,PROVINCIA,0,0,0
1997-07-01,JUJUY,PROVINCIA,0,0,0
1997-10-01,JUJUY,PROVINCIA,0,0,0
1998-01-01,JUJUY,PROVINCIA,0,0,0
1998-04-01,JUJUY,PROVINCIA,0,0,0
1998-07-01,JUJUY,PROVINCIA,0,0,0
1998-10-01,JUJUY,PROVINCIA,0,0,0
1999-01-01,JUJUY,PROVINCIA,0,0,0
1999-04-01,JUJUY,PROVINCIA,0,0,0
1999-07-01,JUJUY,PROVINCIA,0,0,0
1999-10-01,JUJUY,PROVINCIA,0,0,0
2000-01-01,JUJUY,PROVINCIA,0,0,0
2000-04-01,JUJUY,PROVINCIA,0,0,0
2000-07-01,JUJUY,PROVINCIA,0,0,0
2000-10-01,JUJUY,PROVINCIA,0,0,0
2001-01-01,JUJUY,PROVINCIA,0,0,0
2001-04-01,JUJUY,PROVINCIA,0,0,0
2001-07-01,JUJUY,PROVINCIA,0,0,0
2001-10-01,JUJUY,PROVINCIA,0,0,0
2002-01-01,JUJUY,PROVINCIA,0,0,0
2002-04-01,JUJUY,PROVINCIA,0,0,0
2002-07-01,JUJUY,PROVINCIA,0,0,0
2002-10-01,JUJUY,PROVINCIA,0,0,0
2003-01-01,JUJUY,PROVINCIA,0,0,0
2003-04-01,JUJUY,PROVINCIA,0,0,0
2003-07-01,JUJUY,PROVINCIA,0,0,0
2003-10-01,JUJUY,PROVINCIA,0,0,0
2004-01-01,JUJUY,PROVINCIA,0,0,0
2004-04-01,JUJUY,PROVINCIA,0,0,0
2004-07-01,JUJUY,PROVINCIA,0,0,0
2004-10-01,JUJUY,PROVINCIA,0,0,0
2005-01-01,JUJUY,PROVINCIA,0,0,0
2005-04-01,JUJUY,PROVINCIA,0,0,0
2005-07-01,JUJUY,PROVINCIA,0,0,0
2005-10-01,JUJUY,PROVINCIA,0,0,0
2006-01-01,JUJUY,PROVINCIA,0,0,0
2006-04-01,JUJUY,PROVINCIA,0,0,0
2006-07-01,JUJUY,PROVINCIA,0,0,0
2006-10-01,JUJUY,PROVINCIA,0,0,0
2007-01-01,JUJUY,PROVINCIA,0,0,0
2007-04-01,JUJUY,PROVINCIA,0,0,0
2007-07-01,JUJUY,PROVINCIA,0,0,0
2007-10-01,JUJUY,PROVINCIA,0,0,0
2008-01-01,JUJUY,PROVINCIA,0,0,0
2008-04-01,JUJUY,PROVINCIA,0,0,0
2008-07-01,JUJUY,PROVINCIA,0,0,0
2008-10-01,JUJUY,PROVINCIA,0,0,0
2009-01-01,JUJUY,PROVINCIA,0,0,0
2009-04-01,JUJUY,PROVINCIA,0,0,0
2009-07-01,JUJUY,PROVINCIA,0,0,0
2009-10-01,JUJUY,PROVINCIA,0,0,0
2010-01-01,JUJUY,PROVINCIA,0,0,0
2010-04-01,JUJUY,PROVINCIA,0,0,0
2010-07-01,JUJUY,PROVINCIA,0,0,0
2010-10-01,JUJUY,PROVINCIA,0,0,0
2011-01-01,JUJUY,PROVINCIA,0,0,0
2011-04-01,JUJUY,PROVINCIA,0,0,0
2011-07-01,JUJUY,PROVINCIA,0,0,0
2011-10-01,JUJUY,PROVINCIA,0,0,0
2012-01-01,JUJUY,PROVINCIA,0,0,0
2012-04-01,JUJUY,PROVINCIA,0,0,0
2012-07-01,JUJUY,PROVINCIA,0,0,0
2012-10-01,JUJUY,PROVINCIA,0,0,0
2013-01-01,JUJUY,PROVINCIA,0,0,0
2013-04-01,JUJUY,PROVINCIA,0,0,0
2013-07-01,JUJUY,PROVINCIA,0,0,0
2013-10-01,JUJUY,PROVINCIA,0,0,0
2014-01-01,JUJUY,PROVINCIA,0,0,0
2014-04-01,JUJUY,PROVINCIA,0,0,0
2014-07-01,JUJUY,PROVINCIA,0,0,0
2014-10-01,JUJUY,PROVINCIA,0,0,0
2015-01-01,JUJUY,PROVINCIA,0,0,0
2015-04-01,JUJUY,PROVINCIA,0,0,0
2015-07-01,JUJUY,PROVINCIA,0,0,0
2015-10-01,JUJUY,PROVINCIA,0,0,0
2016-01-01,JUJUY,PROVINCIA,0,0,0
2016-04-01,JUJUY,PROVINCIA,0,0,0
2016-07-01,JUJUY,PROVINCIA,0,0,0
2016-10-01,JUJUY,PROVINCIA,0,0,0
2017-01-01,JUJUY,PROVINCIA,0,0,0
2017-04-01,JUJUY,PROVINCIA,0,0,0
2017-07-01,JUJUY,PROVINCIA,0,0,0
1996-01-01,MISIONES,PROVINCIA,0,0,0
1996-04-01,MISIONES,PROVINCIA,0,0,0
1996-07-01,MISIONES,PROVINCIA,0,0,0
1996-10-01,MISIONES,PROVINCIA,0,0,0
1997-01-01,MISIONES,PROVINCIA,0,0,0
1997-04-01,MISIONES,PROVINCIA,0,0,0
1997-07-01,MISIONES,PROVINCIA,0,0,0
1997-10-01,MISIONES,PROVINCIA,0,0,0
1998-01-01,MISIONES,PROVINCIA,0,0,0
1998-04-01,MISIONES,PROVINCIA,0,0,0
1998-07-01,MISIONES,PROVINCIA,0,0,0
1998-10-01,MISIONES,PROVINCIA,0,0,0
1999-01-01,MISIONES,PROVINCIA,0,0,0
1999-04-01,MISIONES,PROVINCIA,0,0,0
1999-07-01,MISIONES,PROVINCIA,0,0,0
1999-10-01,MISIONES,PROVINCIA,0,0,0
2000-01-01,MISIONES,PROVINCIA,0,0,0
2000-04-01,MISIONES,PROVINCIA,0,0,0
2000-07-01,MISIONES,PROVINCIA,0,0,0
2000-10-01,MISIONES,PROVINCIA,0,0,0
2001-01-01,MISIONES,PROVINCIA,0,0,0
2001-04-01,MISIONES,PROVINCIA,0,0,0
2001-07-01,MISIONES,PROVINCIA,0,0,0
2001-10-01,MISIONES,PROVINCIA,0,0,0
2002-01-01,MISIONES,PROVINCIA,0,0,0
2002-04-01,MISIONES,PROVINCIA,0,0,0
2002-07-01,MISIONES,PROVINCIA,0,0,0
2002-10-01,MISIONES,PROVINCIA,0,0,0
